LDZV01000001|c4|2658391-2666340||AB432_12490|hypothetical_protein|KMM20558|47-465|KS1|KS9	Clade_51|Clade_50|Clade_53|Clade_52|Clade_55|unknown_clade|Clade_57|Clade_56|Clade_59|Clade_58|Clade_24|Clade_25|Clade_26|Clade_27|Clade_20|Clade_21|Clade_22|Clade_23|Clade_28|Clade_29|Clade_100|no_clade|Clade_54|Clade_37|Clade_36|Clade_35|Clade_34|Clade_33|Clade_32|Clade_31|Clade_30|Clade_39|Clade_38|Clade_19|Clade_18|Clade_15|Clade_14|Clade_17|Clade_16|Clade_11|Clade_10|Clade_13|Clade_12|Clade_3|Clade_5|Clade_4|Clade_7|Clade_6|Clade_9|Clade_8|Clade_82|Clade_83|Clade_80|Clade_81|Clade_86|Clade_87|Clade_84|Clade_85|Clade_88|Clade_89|Clade_68|Clade_69|Clade_60|Clade_61|Clade_62|Clade_63|Clade_64|Clade_65|Clade_66|Clade_95|Clade_96|Clade_91|Clade_90|Clade_93|Clade_92|Clade_98|Clade_79|Clade_78|Clade_73|Clade_72|Clade_71|Clade_70|Clade_77|Clade_75|Clade_74|Clade_48|Clade_49|Clade_46|Clade_47|Clade_44|Clade_45|Clade_42|Clade_43|Clade_40|Clade_41
HM071004|c1|34250-46456||no_locus_tag|CorK|ADI59533|1736-2161|KS2|KS9_corallopyronin|HM071004|34250-46456|||CorK|ADI59533|eD|KS2|KS2b	Clade_42
HG328254|c5|1423921-1430925|+|BASU_1399|MlnE|CDG25693|1868-2286|KS2|KS8	Clade_4
AHRD01000019|c1|34843-45714||SMU103_03600|Beta-ketoacyl_synthase|EMC49201|2900-3329|KS3|KS12_AHRL01000052|c1|34893-45764||SMU22_09262|Beta-ketoacyl_synthase|EMB63325|2900-3329|KS3|KS5_AHRK01000050|c1|34812-45683||SMU21_08601|Beta-ketoacyl_synthase|EMB60442|2900-3329|KS3|KS6_AHRQ01000032|c1|12007-22878|+|SMU36_03916|Beta-ketoacyl_synthase|EMB72755|2900-3329|KS3|KS6_AHRR01000015|c1|34816-45687||SMU40_02590|Beta-ketoacyl_synthase|EMB75034|2900-3329|KS3|KS6_AHSW01000064|c1|12007-22878|+|SMU89_08253|Beta-ketoacyl_synthase|EMC31223|2900-3329|KS3|KS6	Clade_29
CAGD01000027|c1|24042-30041|+|BLGI_4241|phosphopantetheine_attachment_site_family_protein|CCF16273|909-1323|KS1|KS2	Clade_95
ACOJ01000001|c4|679999-695160|+|GBP346_B0726|putative_polyketide_synthase_PksJ_PKS|EEP49361|2750-3188|KS2|KS9	Clade_18|Clade_15|Clade_14|Clade_17|Clade_16|Clade_13|Clade_12
ASXP01000007|c1|24517-37230||SOV_7c00170|polyketide_synthase_PksN|EQB24533|3058-3488|KS3|KS3	Clade_65
LILA01000001|c3|847766-861457|+|AMC98_04245|polyketide_synthase|KOO45174|441-878|KS1|KS5	Clade_69
AEAN01000377|c1|9034-12105|+|PSYAP_09540|beta-ketoacyl_synthase|EGH76913|387-800|KS1|KS3_AEAO01000064|c1|6253-15816|+|PSYAR_03219|beta-ketoacyl_synthase|EGH69553|2551-2964|KS3|KS3_AYTM02000002|c2|1459103-1468666||V476_06815|polyketide_synthase|KMY00873|2551-2964|KS3|KS3_CP005969|c9|5126318-5136022||PsyrB_22415|KR_domain_Beta-ketoacyl_synthase_N-terminal_domain_Beta-ketoacyl_synthase_C-terminal_domain_Phosphopantetheine_attachment_site|AKF47928|2598-3011|KS3|KS3_CP006256|c1|999564-1009259|+|PsyrH_04645|KR_domain_Beta-ketoacyl_synthase_N-terminaldomain_Beta-ketoacyl_synthase_C-terminaldomain_Phosphopantetheine_attachment_site|AKF49757|2595-3008|KS3|KS3_JALJ01000001|c1|150461-160156||PssB301D_00110|Mixed_non-ribosomal_peptide_synthetase_polyketide_synthetase|EXL33729|2595-3008|KS3|KS3_JPNN01000115|c1|115470-125033|+|HM80_20910|polyketide_synthase|KFF81972|2551-2964|KS3|KS3_LGAR01000025|c1|39003-48566||ABJ98_1753|Beta-ketoacyl_synthase|KOG05941|2551-2964|KS3|KS3_LGKT01000090|c1|35299-44862||AC518_0529|Beta-ketoacyl_synthase|KPB18022|2551-2964|KS3|KS3_LJPM01000228|c1|27335-31816|+|ALO91_04704|Beta-ketoacyl_synthase|KPW21131|857-1270|KS1|KS2_LJPO01000137|c1|29566-39261|+|ALO42_04974|Beta-ketoacyl_synthase|KPW09793|2595-3008|KS3|KS3_LJQQ01000031|c1|51624-61319||ALO39_04675|Beta-ketoacyl_synthase|KPX65475|2595-3008|KS3|KS3_LJRK01000113|c1|2894-12589|+|ALO45_101309|Mixed_non-ribosomal_peptide_synthetase_polyketide_synthetase|KPY69817|2595-3008|KS3|KS3_LJRP01000101|c1|25682-35377||ALO85_04826|Beta-ketoacyl_synthase|KPY99314|2595-3008|KS3|KS3	unknown_clade|Clade_39
CP000155|c8|3620690-3627799||HCH_03485|Polyketide_synthase_modules_and_related_protein|ABC30231|609-1025|KS1|KS3	Clade_66
CP006250|c7|2524029-2529143|+|SOD_c22920|polyketide_synthase_PksM|AGO55266|39-465|KS1|KS6	Clade_35
JXAM01000028|c1|305200-321495|+|RZ52_08860|polyketide_synthase|KIR06177|2575-3008|KS2|KS11	Clade_12
JYGH01000014|c5|889281-905582|+|BAGR45_08430|polyketide_synthase|KJR70324|4054-4488|KS3|KS12	Clade_12
JPDT01000569|c1|32825-74941|+|MHK_002163|Condensation_domain_protein|KPA17629|8638-9060|KS6|KS8_JPDT01000569|c2|32825-74941|+|MHK_002163|Condensation_domain_protein|KPA17629|8638-9060|KS6|KS7	Clade_82
AHBX01000215|c1|47515-63153|+|SZMC14600_22900|mixed_polyketide_synthase_non-ribosomal_peptide_synthetase|EHK80196|4731-5130|KS5|KS11_CM001466|c4|819564-843974||SacazDRAFT_00804|amino_acid_adenylation_enzyme_thioester_reductase_family_protein|EHY87752|7655-8054|KS6|KS11	Clade_3
LJRH01000102|c1|21279-28088||ALO46_05263|Mixed_non-ribosomal_peptide_synthetase_polyketide_synthetase|KPY60958|1079-1504|KS1|KS6	Clade_62
ASZB01000003|c1|51298-61335||L580_2903|Malonyl_CoA-acyl_carrier_protein_transacylase|ERK15259|2750-3173|KS3|KS5	Clade_36
LJDI01000007|c1|38996-49546|+|AN475_05060|polyketide_synthase|KPD37154|391-826|KS1|KS8	Clade_69
ACXX02000003|c1|467574-471833|+|Cpap_3273|6-deoxyerythronolide-B_synthase|EGD48847|567-981|KS1|KS2	Clade_95
AHRQ01000034|c1|29723-34246||SMU36_04311|PKS_biosynthesis_protein|EMB72686|17-439|KS1|KS1_AHSW01000002|c1|29723-34246||SMU89_00375|PKS_biosynthesis_protein|EMC34984|17-439|KS1|KS1_AHSX01000010|c1|15141-19664|+|SMU9_02052|PKS_biosynthesis_protein|EMB55551|17-439|KS1|KS1_AHTA01000017|c1|29727-34250||SMU94_04331|PKS_biosynthesis_protein|EMC39310|17-439|KS1|KS1	Clade_51|Clade_50|Clade_53|Clade_52|Clade_55|unknown_clade|Clade_57|Clade_56|Clade_59|Clade_58|Clade_24|Clade_25|Clade_26|Clade_27|Clade_20|Clade_21|Clade_22|Clade_23|Clade_28|Clade_29|Clade_100|no_clade|Clade_54|Clade_37|Clade_36|Clade_35|Clade_34|Clade_33|Clade_32|Clade_31|Clade_30|Clade_39|Clade_38|Clade_19|Clade_18|Clade_15|Clade_14|Clade_17|Clade_16|Clade_11|Clade_10|Clade_13|Clade_12|Clade_3|Clade_2|Clade_5|Clade_4|Clade_7|Clade_6|Clade_9|Clade_8|Clade_82|Clade_83|Clade_80|Clade_81|Clade_86|Clade_87|Clade_84|Clade_85|Clade_88|Clade_89|Clade_68|Clade_69|Clade_60|Clade_61|Clade_62|Clade_63|Clade_64|Clade_65|Clade_66|Clade_95|Clade_96|Clade_91|Clade_90|Clade_93|Clade_92|Clade_98|Clade_79|Clade_78|Clade_73|Clade_72|Clade_71|Clade_70|Clade_77|Clade_75|Clade_74|Clade_48|Clade_49|Clade_46|Clade_47|Clade_44|Clade_45|Clade_42|Clade_43|Clade_40|Clade_41
elansolid_Csan|HQ680975|57483-70769|+||ElaQ|AEC04363||KS3|KS13	Clade_47
LJPM01000228|c1|31812-39008|+|ALO91_04709|Beta-ketoacyl_synthase|KPW21132|675-1104|KS1|KS3	Clade_53|no_clade
CP009487|c1|214578-223523|+|BW23_5791|methyltransferase_domain_protein|AJX14388|33-455|KS1|KS6	Clade_40
GG657758|c21|7968384-7970843|+|SSRG_06292|non-ribosomal_peptide_synthetase_polyketide_synthase_Ta1|EFL43488|260-698|KS1|KS10	Clade_64|unknown_clade
ATBP01000005|c1|829-5472|+|OMM_00150|beta-ketoacyl_synthase|ETR74504|394-810|KS1|KS1	Clade_40
CP000154|c6|3281020-3289557||PPE_03009|polyketide_synthase|ADM70832|2248-2679|KS2|KS13	Clade_74
bacillaene_Bamy|AJ634060|63662-71110|+||BaeR|CAG23961|0shD|KS1|KS13	Clade_72
calyculin|AB933566|66955-90753|+|no_locus_tag|CalE|BAP05593|5314-5727|KS6|KS16	Clade_83
CP006929|c6|3921061-3928125||W909_17740|6-deoxyerythronolide-B_synthase|AJC67815|45-469|KS1|KS12	Clade_98
CP009336|c1|255973-265074||BF38_5607|short_chain_dehydrogenase_family_protein|AJG79480|2254-2684|KS2|KS12	Clade_27|no_clade
LGKJ01000153|c1|5356-8007||ADK82_19970|beta-ketoacyl_synthase|KPC80752|8-433|KS1|KS6	Clade_2
JPWY01000019|c4|513578-514825||JN25_20625|polyketide_beta-ketoacylACP_synthase|KFI01615|9-409|KS1|KS1	Clade_3|Clade_4|no_clade
JPRM01000036|c1|63321-76979|+|IW20_19830|hypothetical_protein|KFF11193|3229-3661|KS3|KS3	Clade_24|Clade_25|Clade_23|no_clade
CP011347|c7|2202867-2219168||AAV30_10850|polyketide_synthase|AKF76622|1106-1531|KS1|KS8_CP011686|c6|1780263-1796564|+|ABH13_1732|bacillaene_synthesis_polyketide_synthase_of_type_I_BaeN|AKL76320|1106-1531|KS1|KS10	Clade_1
AVOY01000221|c1|37031-42604|+|P308_15910|hypothetical_protein|ERO59992|30-453|KS1|KS6	Clade_82
CP001348|c1|1034855-1041046|+|Ccel_0864|amino_acid_adenylation_domain_protein|ACL75236|1172-1598|KS1|KS14	Clade_29
nosperin|GQ979609|17094-41852|+||NspC|ADA69239||KS2|KS5	Clade_1
AHJA01000154|c1|6360-7604||BP1026A_2772|polyketide_beta-ketoacylacyl_carrier_protein_synthase|EIF60538|9-414|KS1|KS1b_JPZW01000007|c4|849520-850764|+|Y035_4467|polyketide_biosynthesis_malonyl-ACP_decarboxylase_PksF|KGU69344|9-414|KS1|KS1b_CFVI01000002|c4|690170-691414||ERS013359_01281|polyketide_beta-ketoacylacyl_carrier_protein_synthase|CFK37118|9-414|KS1|KS1b	Clade_3|Clade_4|no_clade
thailandamide|CP000085|1999941-2011718|||BTH_II1673|ABC35522|Aala|KS1|KS5	Clade_51|Clade_50|Clade_53|Clade_52|Clade_55|unknown_clade|Clade_57|Clade_56|Clade_59|Clade_58|Clade_24|Clade_25|Clade_26|Clade_27|Clade_20|Clade_21|Clade_22|Clade_23|Clade_28|Clade_29|Clade_100|no_clade|Clade_54|Clade_37|Clade_36|Clade_35|Clade_34|Clade_33|Clade_32|Clade_31|Clade_30|Clade_39|Clade_38|Clade_19|Clade_18|Clade_15|Clade_14|Clade_17|Clade_16|Clade_11|Clade_10|Clade_13|Clade_12|Clade_1|Clade_3|Clade_2|Clade_5|Clade_4|Clade_7|Clade_6|Clade_9|Clade_8|Clade_82|Clade_83|Clade_80|Clade_81|Clade_86|Clade_87|Clade_84|Clade_85|Clade_88|Clade_89|Clade_68|Clade_69|Clade_60|Clade_61|Clade_62|Clade_63|Clade_64|Clade_65|Clade_66|Clade_95|Clade_96|Clade_91|Clade_90|Clade_93|Clade_92|Clade_98|Clade_79|Clade_78|Clade_73|Clade_72|Clade_71|Clade_70|Clade_77|Clade_75|Clade_74|Clade_48|Clade_49|Clade_46|Clade_47|Clade_44|Clade_45|Clade_42|Clade_43|Clade_40|Clade_41
JTHF01000101|c1|17114-28111||QR78_12215|hypothetical_protein|KMO19656|1105-1536|KS1|KS1_JTHG01000227|c1|11304-22301||QR79_22130|hypothetical_protein|KMO16972|1105-1536|KS1|KS1	Clade_51|Clade_50|Clade_53|Clade_52|Clade_55|unknown_clade|Clade_57|Clade_56|Clade_59|Clade_58|Clade_24|Clade_25|Clade_26|Clade_27|Clade_20|Clade_21|Clade_22|Clade_23|Clade_28|Clade_29|Clade_100|no_clade|Clade_54|Clade_37|Clade_36|Clade_35|Clade_34|Clade_33|Clade_32|Clade_31|Clade_30|Clade_39|Clade_38|Clade_19|Clade_18|Clade_15|Clade_14|Clade_17|Clade_16|Clade_11|Clade_10|Clade_13|Clade_12|Clade_1|Clade_3|Clade_2|Clade_5|Clade_4|Clade_7|Clade_6|Clade_9|Clade_8|Clade_82|Clade_83|Clade_80|Clade_81|Clade_86|Clade_87|Clade_84|Clade_85|Clade_88|Clade_89|Clade_68|Clade_69|Clade_60|Clade_61|Clade_62|Clade_63|Clade_64|Clade_65|Clade_66|Clade_95|Clade_96|Clade_91|Clade_90|Clade_93|Clade_92|Clade_98|Clade_79|Clade_78|Clade_73|Clade_72|Clade_71|Clade_70|Clade_77|Clade_75|Clade_74|Clade_48|Clade_49|Clade_46|Clade_47|Clade_44|Clade_45|Clade_42|Clade_43|Clade_40|Clade_41
CP007796|c1|59618-77575|+|ABAZ39_27260|hypothetical_protein|AIB15570|4292-4717|KS4|KS11_JGVN01000004|c1|475871-493828|+|ABAZ39_28940|hypothetical_protein|EZQ03737|4292-4717|KS4|KS10	Clade_81
AQRA01000010|c1|124112-142456||ATO12_04955|hypothetical_protein|EZH71970|3214-3637|KS3|KS6	Clade_78
CP004121|c2|402688-412887|+|Cspa_c03730|polyketide_synthase_PksJ|AGF54191|2692-3121|KS3|KS3	Clade_60
CP007142|c18|5894200-5921646||YC6258_05440|polyketide_synthase_modules-related_protein|AJQ97470|7300-7714|KS6|KS6	Clade_83
CP010052|c5|1821565-1834353|+|QU35_09465|polyketide_synthase|AIY93021|2322-2736|KS2|KS10_CP010053|c5|1821312-1834100|+|QX56_09460|polyketide_synthase|AIY97331|2322-2736|KS2|KS10_CP010314|c5|1801044-1813832|+|RP72_09345|polyketide_synthase|AJE94401|2322-2736|KS2|KS10_CP011101|c4|1795326-1808108|+|BsLM_1817|polyketide_synthase|AKE23615|2320-2734|KS2|KS10_CP011115|c5|1821558-1834346|+|O7A_09460|polyketide_synthase|AKC47276|2322-2736|KS2|KS10_JPVW01000002|c1|56201-68989||IA17_06765|polyketide_synthase|KFH33808|2322-2736|KS2|KS10	Clade_47
CP007142|c12|4023141-4036763||YC6258_03738|polyketide_synthase_modules-related_protein|AJQ95774|2520-2943|KS2|KS10	Clade_75|no_clade
AWQY01000002|c2|199138-212562||N786_06025|polyketide_synthase|ERK83558|4026-4429|KS4|KS7	Clade_3
CP009150|c7|1086817-1088061|+|X995_4268|polyketide_biosynthesis_malonyl-ACP_decarboxylase_PksF|AIV86141|9-414|KS1|KS1b	Clade_3|Clade_4|no_clade
CP009288|c3|ctg1_9|||||513-925|KS1|KS3	Clade_95
CP012109|c9|3321935-3329752||A176_002711|Malonyl_CoA-acyl_carrier_protein_transacylase|AKQ65799|1979-2507|KS2|KS7	Clade_93|no_clade|Clade_92|Clade_95|Clade_96|Clade_86|Clade_87|Clade_84|Clade_85|Clade_91|Clade_88|Clade_89|Clade_90
JRGO01000053|c1|27015-39296|+|LA03_16510|hypothetical_protein|KGE09284|1126-1540|KS1|KS1	Clade_93
CP006952|c6|1472762-1476844|+|U722_07650|polyketide_synthase|AHC41982|477-898|KS1|KS9	Clade_65
LMLV01000031|c1|28412-36241|+|ASF12_16670|hypothetical_protein|KQN99829|41-467|KS1|KS6	Clade_51|Clade_50|Clade_53|Clade_52|Clade_55|unknown_clade|Clade_57|Clade_56|Clade_59|Clade_58|Clade_24|Clade_25|Clade_26|Clade_27|Clade_20|Clade_21|Clade_22|Clade_23|Clade_28|Clade_29|Clade_100|no_clade|Clade_54|Clade_37|Clade_36|Clade_35|Clade_34|Clade_33|Clade_32|Clade_31|Clade_30|Clade_39|Clade_38|Clade_19|Clade_18|Clade_15|Clade_14|Clade_17|Clade_16|Clade_11|Clade_10|Clade_13|Clade_12|Clade_5|Clade_7|Clade_6|Clade_9|Clade_8|Clade_82|Clade_83|Clade_80|Clade_81|Clade_86|Clade_87|Clade_84|Clade_85|Clade_88|Clade_89|Clade_68|Clade_69|Clade_60|Clade_61|Clade_62|Clade_63|Clade_64|Clade_65|Clade_66|Clade_95|Clade_96|Clade_91|Clade_90|Clade_93|Clade_92|Clade_98|Clade_79|Clade_78|Clade_73|Clade_72|Clade_71|Clade_70|Clade_77|Clade_75|Clade_74|Clade_48|Clade_49|Clade_46|Clade_47|Clade_44|Clade_45|Clade_42|Clade_43|Clade_40|Clade_41
JXSK01000001|c3|695069-699565||TI10_02655|hypothetical_protein|KMW74686|1130-1498|KS2|KS2	Clade_35|Clade_34|Clade_33|Clade_98|no_clade
CP002905|c4|1911807-1925498|+|GYO_2074|KR_domain_family|AEP86708|2900-3320|KS3|KS7_LILA01000001|c3|847766-861457|+|AMC98_04245|polyketide_synthase|KOO45174|2900-3320|KS3|KS7	Clade_82
CP011802|c3|1346767-1361949|+|D068_cds17850|PksJ|AKL84488|1764-2189|KS1|KS2	Clade_1
CP000113|c14|4756846-4783794||MXAN_3935|non-ribosomal_peptide_synthase_polyketide_synthase_Ta1|ABF85931|8136-8574|KS7|KS11	Clade_64
GQ979609|c1|17094-41852|+|no_locus_tag|trans-AT_hybrid_polyketide_synthase-NRPS|ADA69239|1832-2255|KS2|KS5	Clade_1
AWQY01000004|c4|331306-337497||N786_12735|polyketide_synthase|ERK83076|390-819|KS1|KS1_CP004065|c3|1605943-1621557|+|KSO_008395|Difficidin_polyketide_synthase_DfnG|AGF27176|3531-3960|KS3|KS9_CYHP01000085|c1|29429-34999||BN2127_JRS8_03481|Polyketide_synthase_PksJ|CUB45760|183-612|KS1|KS1	Clade_12
CP002927|c7|1627488-1634933||BAXH7_01742|bacillaene_synthesis_polyketide_synthase_of_type_I|AEK88876|515-947|KS1|KS13	Clade_72
AKJU01000004|c1|15329-29989||PMI20_00012|amino_acid_adenylation_enzyme_thioester_reductase_family_protein|EJM18770|2699-3121|KS2|KS5_seudotrienic_acid|AKJU01000004|15329-29989||||EJM18770||KS2|KS5	Clade_33
CP007142|c10|3802590-3816992||YC6258_03642|polyketide_synthase_modules-related_protein|AJQ95678|3131-3551|KS3|KS28	Clade_88
AJ634061|c1|40846-48228|+|no_locus_tag|polyketide_synthase_type_I|CAG23969|666-1087|KS1|KS10	Clade_65
CP004025|c22|6850218-6892691||MYSTI_05326|non-ribosomal_peptide_synthetase|AGC46605|1527-1955|KS1|KS1_CP004025|c23|6850218-6892691||MYSTI_05326|non-ribosomal_peptide_synthetase|AGC46605|1527-1955|KS1|KS1	Clade_30
ASPT01000003|c1|86265-104246|+|C169_02902|hypothetical_protein|ETT42824|2655-3073|KS3|KS8	Clade_78
AHBX01000215|c1|47515-63153|+|SZMC14600_22900|mixed_polyketide_synthase_non-ribosomal_peptide_synthetase|EHK80196|3376-3805|KS4|KS10_CM001466|c4|819564-843974||SacazDRAFT_00804|amino_acid_adenylation_enzyme_thioester_reductase_family_protein|EHY87752|6300-6729|KS5|KS10	Clade_70
DQ013294|c1|33783-52553|+|no_locus_tag|DszB|AAY32965|2257-2688|KS2|KS6_disorazole|DQ013294|33783-52553|+||DszB|AAY32965|zD|KS2|KS6	Clade_43
myxovirescin|CP000113|4756846-4783794|||Ta1|ABF85931|H|KS2|KS2	Clade_100|no_clade|Clade_55|Clade_57|Clade_56|Clade_59|Clade_58
HE774679|c11|2567467-2580057||BANAU_2355|Difficidin_synthase_DfnD|CCG50376|2099-2517|KS2|KS2	Clade_47
CP007242|c5|1277534-1286242|+|KHU1_1259|putative_macrolactin_polyketide_synthase_MlnD|AJK65223|2146-2578|KS2|KS6_JXAM01000039|c1|22468-31176||RZ52_09910|polyketide_synthase|KIR05313|2146-2578|KS2|KS6	Clade_29
CP002906|c4|1782414-1796018|+|I33_1906|KR_domain_family|AEP90872|2872-3292|KS3|KS7	Clade_82
CP009611|c5|1434968-1443676|+|KO64_07320|polyketide_synthase|AIW29678|667-1084|KS1|KS5_HF563562|c5|1404179-1412875|+|BAM5036_1374|MlnD|CCP21419|667-1084|KS1|KS5_HG328253|c6|1453210-1461918|+|RBAU_1418|MlnD|CDG29386|667-1084|KS1|KS5_LGAT01000003|c3|431489-440197|+|AC811_09370|polyketide_synthase|KOC28204|667-1084|KS1|KS5_LGAU01000003|c3|431327-440035|+|AC810_09025|polyketide_synthase|KOC25636|667-1084|KS1|KS5_LJAU01000018|c1|149974-158682|+|AN272_05985|polyketide_synthase|KOS51973|667-1084|KS1|KS5	Clade_65
CP000698|c3|3615183-3618971||Gura_3094|Erythronolide_synthase|ABQ27259|683-1091|KS1|KS13	Clade_47
CP007142|c10|3868283-3893872||YC6258_03670|polyketide_synthase_modules-related_protein|AJQ95706|151-587|KS1|KS14	Clade_15|Clade_14
BAVZ01000003|c1|113390-116632|+|JCM16418_1331|long-chain-fatty-acid-CoA_ligase|GAF07321|81-515|KS1|KS14	Clade_12
CP007574|c18|6260755-6262110|+|DC74_5504|DfnE|AIA05960|1-368|KS1|KS8	Clade_3
CP010406|c11|3674502-3690116|+|SB24_17725|polyketide_synthase|AJC26894|3530-3959|KS3|KS9_LJDI01000008|c1|150804-157166||AN475_06705|polyketide_synthase|KPD37136|446-875|KS1|KS1	Clade_12
AOPZ01000159|c1|11441-19207||STRAU_3486|hypothetical_protein|EPH43452|1651-2093|KS2|KS8	Clade_18|Clade_15|Clade_14|Clade_17|Clade_16|Clade_13|Clade_12|no_clade
ACXX02000001|c1|55394-60100|+|Cpap_3713|6-deoxyerythronolide-B_synthase|EGD49281|659-1082|KS1|KS4	Clade_65
JZDI01000001|c2|503325-510782|+|UZ38_02025|polyketide_synthase|KJD59660|1491-1904|KS2|KS14	Clade_33
CP004096|c3|1026389-1038241|+|BTI_4425|thioester_reductase_domain_protein|AGK50095|144-566|KS1|KS2	Clade_30
CP000075|c9|5140287-5147069||Psyr_4312|Erythronolide_synthase|AAY39342|1070-1495|KS1|KS6	Clade_62
AM746336|c1|48825-68021|+|no_locus_tag|putative_polyketide_synthase|CAN89634|5930-6348|KS5|KS11_CP006259|c27|7807634-7826830|+|B446_33610|modular_polyketide_synthase|AGS73526|5930-6348|KS5|KS11_CP006259|c2|446095-465291||B446_01680|modular_polyketide_synthase|AGS67168|5930-6348|KS5|KS11_kirromycin|AM746336|48825-68021|+||KirAIV|CAN89634|dH|KS5|KS11	Clade_4
CP003219|c13|3804664-3818490|+|SCATT_35670|putative_polyketide_synthase|AEW95938|3806-4242|KS3|KS5_FQ859185|c13|3804857-3818683|+|SCAT_3577|putative_polyketide_synthase|CCB76273|3806-4242|KS3|KS5	Clade_22
CP009962|c4|2034967-2051166|+|LT85_1869|Malonyl_CoA-acyl_carrier_protein_transacylase|AIY41027|1563-2002|KS2|KS2	Clade_65
KR857272|c1|6257-23584||no_locus_tag|malonyl_CoA-acyl_carrier_protein_transacylase|AKQ22682|5141-5551|KS4|KS10	Clade_80
CP006872|c10|3648007-3667659||PPSQR21_031810|polyketide_synthase|AHM66821|2702-3124|KS3|KS6	Clade_82
AGFW01000009|c1|75215-90349||BSSC8_25540|polyketide_synthase_of_type_I|EHA29457|4592-4995|KS3|KS4_AZQS01000003|c3|843465-858596|+|Y647_15725|polyketide_synthase|EXF53207|4591-4994|KS3|KS4_CP005997|c5|1733346-1748477|+|M036_09015|polyketide_synthase|AII35723|4591-4994|KS3|KS4_CP007409|c5|1735485-1750616|+|Q433_09770|polyketide_synthase|AIC98255|4591-4994|KS3|KS4_CP011882|c8|2702242-2717373|+|ABU16_2786|polyketide_synthase_of_type_I|AKN13862|4591-4994|KS3|KS4_JPNZ01000001|c3|848153-863284|+|ZQL_04575|polyketide_synthase|KFC32222|4591-4994|KS3|KS4	Clade_3
AM746336|c1|48825-68021|+|no_locus_tag|putative_polyketide_synthase|CAN89634|4700-5123|KS4|KS10_CP006259|c27|7807634-7826830|+|B446_33610|modular_polyketide_synthase|AGS73526|4700-5123|KS4|KS10_CP006259|c2|446095-465291||B446_01680|modular_polyketide_synthase|AGS67168|4700-5123|KS4|KS10_kirromycin|AM746336|48825-68021|+||KirAIV|CAN89634|lH|KS4|KS10	Clade_29
HG514499|c8|2525651-2537908||BAPNAU_2320|macrolactin_synthesis|CDH96100|1550-1985|KS2|KS2	no_clade|Clade_49
JQNZ01000020|c4|565035-573743|+|KR92_12530|polyketide_synthase|KFX38570|667-1084|KS1|KS5	Clade_65
chivosazole|DQ065771|61825-76344|+||ChiE|AAY89052|lHlM|KS2|KS14	Clade_95|Clade_96|Clade_93|no_clade
ATAY01000017|c1|43036-50700||L323_03305|hypothetical_protein|EPR13635|1091-1515|KS1|KS1	Clade_51|Clade_50|Clade_53|Clade_52|Clade_55|unknown_clade|Clade_57|Clade_56|Clade_59|Clade_58|Clade_24|Clade_25|Clade_26|Clade_27|Clade_20|Clade_21|Clade_22|Clade_23|Clade_28|Clade_29|Clade_100|no_clade|Clade_54|Clade_37|Clade_36|Clade_35|Clade_34|Clade_33|Clade_32|Clade_31|Clade_30|Clade_39|Clade_38|Clade_19|Clade_18|Clade_15|Clade_14|Clade_17|Clade_16|Clade_11|Clade_10|Clade_13|Clade_12|Clade_3|Clade_2|Clade_5|Clade_4|Clade_7|Clade_6|Clade_9|Clade_8|Clade_82|Clade_83|Clade_80|Clade_81|Clade_86|Clade_87|Clade_84|Clade_85|Clade_88|Clade_89|Clade_68|Clade_69|Clade_60|Clade_61|Clade_62|Clade_63|Clade_64|Clade_65|Clade_66|Clade_95|Clade_96|Clade_91|Clade_90|Clade_93|Clade_92|Clade_98|Clade_79|Clade_78|Clade_73|Clade_72|Clade_71|Clade_70|Clade_77|Clade_75|Clade_74|Clade_48|Clade_49|Clade_46|Clade_47|Clade_44|Clade_45|Clade_42|Clade_43|Clade_40|Clade_41
JXYA01000006|c1|174384-194141|+|TW77_03860|hypothetical_protein|KJZ12201|5068-5469|KS4|KS4	Clade_18|Clade_15|Clade_14|Clade_17|Clade_16|Clade_13|Clade_12|no_clade
CP006890|c2|674503-681198|+|V529_06540|hypothetical_protein|AHZ14680|1791-2228|KS2|KS3	Clade_56|Clade_55|Clade_57|no_clade|Clade_59|Clade_58
BAVZ01000003|c1|121034-125320|+|JCM16418_1334|polyketide_synthase|GAF07324|547-922|KS1|KS16	Clade_33
FR854071|c2|345899-353032|+|BDB_150289|RhiA_polyketide_synthase_non-ribosomal_peptide_synthetase_rhizoxin_biosynthesis|CCA81727|792-1206|KS1|KS6	Clade_33
CAUC01000006|c3|954908-962542|+|BSUBE1_1664|3-oxoacyl-acyl-carrier-protein_synthase_KASII|CCU58295|530-961|KS1|KS15_CYHJ01000033|c1|9900-17534||BN2127_JRS2_02916|Polyketide_synthase_PksR|CUB19328|530-961|KS1|KS15_CYHQ01000031|c1|29555-37189||BN2127_JRS11_03046|Polyketide_synthase_PksR|CUB49602|530-961|KS1|KS12_CYHS01000004|c1|27439-35073|+|BN2127_JRS9_00693|Polyketide_synthase_PksR|CUB53497|530-961|KS1|KS6	Clade_72
AMWE01000004|c3|1627547-1638223||A544_3696|KR_domain_protein|ERO57121|177-615|KS1|KS14	Clade_69
EF032014|c1|6214-22779|+|no_locus_tag|BryB|ABK51300|4465-4882|KS4|KS4	Clade_78
