Split	Query	Clade	TrueClade	CladeMatch	Desc	TrueDesc	DescMatch	TruthInTrain
split_07	onnamide_OnnB_2_KS2_a_L_Me_D_OH	clade_not_conserved	Clade_57	N	no_clade	a_L-_Me_b_D_OH	N	1
split_07	myxopyronin_MxnJ_2_KS5_0reda_L_Me	Clade_48	Clade_48	Y	aMe_eDB	aMe_eDB	Y	5
split_07	elansolid_Cpin_ElsI_2_KS2_eDB	clade_not_conserved	Clade_47	N	no_clade	aMe_eDB	N	3
split_07	dorrigocin_migrastatin_MgsE_2_KS2_0zDB	clade_not_conserved	Clade_61	N	no_clade	non_elongating_zDB	N	0
split_07	legioliulin_LglD_1_KS1_aromaticStarter	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	16
split_07	sorangicin_SorH_2_KS21_eDB	clade_not_conserved	Clade_64	N	no_clade	eDB	N	5
split_07	bryostatin_BryB_1_KS4_exoester	Clade_87	Clade_87	Y	red_bMe|exometh	red_bMe|exometh	Y	5
split_07	myxovirescin_TaP_1_KS1_reda_D_Me	clade_not_conserved	Clade_95	N	no_clade	aMe	N	8
split_07	etnangien_EtnG_2_KS12_0b_L_OH	Clade_79	Clade_79	Y	non_elongating_b_L_OH	non_elongating_b_L_OH	Y	3
split_07	bryostatin_BryC_3_KS10_adiMebketo	Clade_95	Clade_95	Y	aMe	aMe	Y	8
split_07	macrolactin_MlnD_1_KS5_eDB	clade_not_conserved	Clade_65	N	no_clade	double_bonds	N	5
split_07	kalimantacin_batumin_Bat1_1_KS1_AcStarter	Clade_8	Clade_8	Y	GNAT_Starter	GNAT_Starter	Y	4
split_07	rhizoxins_RhiE_2_KS13_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	16
split_07	etnangien_EtnF_3_KS10_b_L_OH	Clade_79	Clade_79	Y	non_elongating_b_L_OH	non_elongating_b_L_OH	Y	3
split_07	elansolid_Csan_ElaP_1_KS8_eDB	Clade_65	Clade_65	Y	double_bonds	double_bonds	Y	5
split_07	misakinolide_MisD_1_KS6_reda_L_Me	Clade_90	Clade_90	Y	red_a_L_Me	red_a_L_Me	Y	3
split_07	bacillaene_Bsub_PksL_3_KS6_bMeeDB	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	7
split_07	phormidolide_EKU96424_PhorK_3_KS3_b_D_OH	clade_not_conserved	Clade_14	N	no_clade	various_specificities	N	1
split_07	elansolid_Cpin_ElsN_1_KS6_bMeDB	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	7
split_07	bacillaene_Bamy_BaeN_3_KS12_shDB	clade_not_conserved	Clade_12	N	no_clade	reduced|shifted_double_bonds	N	1
split_07	onnamide_OnnI_5_KS8_pyran	Clade_23	Clade_23	Y	pyran	pyran	Y	4
split_07	chivosazole_ChiF_4_KS18_0zDB	clade_not_conserved	Clade_73	N	no_clade	non_elongating	N	0
split_07	psymberin_PsyD_2_KS4_AAgly	Clade_1	clade_not_conserved	N	amino_acids	no_clade	N	16
split_07	griseoviridin_SgvE3_1_KS5_eDB	Clade_81	Clade_81	Y	b_D_OMe	b_D_OMe	Y	6
split_07	virginiamycin_VirH_1_KS7_0AAoxz	Clade_75	Clade_75	Y	non_elongating_oxazole	non_elongating_oxazole	Y	4
split_07	elansolid_ElsQ_1_KS14_0eDB	Clade_74	Clade_74	Y	non_elongating_DB	non_elongating_DB	Y	5
split_07	rhizopodin_RizB_6_KS6_reda_L_Me	Clade_90	Clade_90	Y	red_a_L_Me	red_a_L_Me	Y	3
split_07	bacillaene_Bamy_BaeR_1_KS13_0aMeDB	clade_not_conserved	Clade_72	N	no_clade	non_elongating_aMeeDB	N	1
split_07	psymberin_PsyD_9_KS11_bketo	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	7
split_07	mupirocin_MmpD_3_KS3_eDB	clade_not_conserved	Clade_63	N	no_clade	double_bonds	N	7
split_07	tolytoxin_TtoE_6_KS12_b_D_OMe	Clade_83	Clade_83	Y	b_OMe	b_OMe	Y	2
split_07	pederin_PedH_1_KS10_rearrangement	Clade_11	Clade_11	Y	oxygen_insertion	oxygen_insertion	Y	3
split_07	bacillaene_Bamy_BaeL_3_KS6_bMeeDB	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	7
split_07	kirromycin_KirAI_1_KS1_AcStarter	clade_not_conserved	Clade_9	N	no_clade	Starter	N	1
split_07	difficidin_DifF_1_KS1_unusualStarters_acryloyl	clade_not_conserved	Clade_42	N	no_clade	DB|DB_Starter	N	2
split_07	diaphorin_DipP_2_KS2_a_L_Meb_D_OH	clade_not_conserved	Clade_57	N	no_clade	a_L-_Me_b_D_OH	N	1
split_07	chivosazole_ChiD_2_KS11_AAoxz	Clade_44	Clade_44	Y	oxazole	oxazole	Y	3
split_07	corallopyronin_CorJ_1_KS4_shDB	Clade_21	Clade_21	Y	reduced|shifted_double_bonds	reduced|shifted_double_bonds	Y	2
split_07	corallopyronin_CorK_2_KS8_eDB	clade_not_conserved	Clade_42	N	no_clade	DB|DB_Starter	N	2
split_07	SIA7248_SiaE_1_KS2_b_D_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	16
split_07	macrolactin_MlnC_1_KS4_eDB	Clade_65	Clade_65	Y	double_bonds	double_bonds	Y	5
split_07	dorrigocin_migrastatin_MgsF_3_KS6_aMeeDB	clade_not_conserved	Clade_63	N	no_clade	double_bonds	N	7
split_07	myxopyronin_MxnJ_3_KS6_reda_L_Me	clade_not_conserved	Clade_27	N	no_clade	a_Me	N	3
split_07	luminaolid_LumE_3_KS17_b_D_OH	Clade_59	Clade_59	Y	b_D_OH	b_D_OH	Y	4
split_07	anthracimycin_AtcD_1_KS1_acetylStarter	Clade_41	Clade_41	Y	acetyl_Starter	acetyl_Starter	Y	4
split_07	diaphorin_DipT_6_KS9_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	16
split_07	myxopyronin_MxnK_4_KS10_bMeDB	clade_not_conserved	Clade_81	N	no_clade	b_D_OMe	N	6
split_07	nosperin_NspC_2_KS5_AAgly	Clade_1	Clade_1	Y	amino_acids	amino_acids	Y	6
split_07	kirromycin_KirAIV_3_KS9_aMebketo	clade_not_conserved	Clade_22	N	no_clade	b_OH	N	2
split_07	malleilactone_burkholderic_acid_BurA_1_KS1_unusualStarter	clade_not_conserved	Clade_2	N	no_clade	amino_acids	N	2
split_07	anthracimycin_AtcD_4_KS4_aMezshDB	clade_not_conserved	Clade_91	N	no_clade	mostly_shifted_DB	N	2
split_07	etnangien_EtnI_1_KS17_reda_L_Me	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	16
split_07	thiomarinol_TmpD_3_KS3_eDB	clade_not_conserved	Clade_63	N	no_clade	double_bonds	N	7
split_07	rhizopodin_RizB_8_KS8_b_D_OMe	Clade_81	Clade_81	Y	b_D_OMe	b_D_OMe	Y	6
split_07	SIA7248_SiaH_KS12_bketo	clade_not_conserved	Clade_71	N	no_clade	b_keto	N	2
split_07	macrolactin_MlnD_2_KS6_b_D_OH	clade_not_conserved	Clade_29	N	no_clade	b_OH|keto	N	3
split_07	oocydin_Smar_OocS_2_KS14_aMezDB	Clade_69	Clade_69	Y	zDB	zDB	Y	6
split_07	bongkrekic_acid_BonD_3_KS12_0vinylbranch	clade_not_conserved	Clade_74	N	no_clade	non_elongating_DB	N	5
split_07	sorangicin_SorB_4_KS11_red	clade_not_conserved	Clade_12	N	no_clade	reduced|shifted_double_bonds	N	1
split_07	phormidolide_EKU96419_PhorP_2_KS14_b_D_OH	Clade_62	Clade_62	Y	eDB	eDB	Y	6
split_07	oocydin_Ddad_OocJ_2_KS2_exometh	clade_not_conserved	Clade_88	N	no_clade	exometh	N	4
split_07	misakinolide_MisE_2_KS12_b_D_OMe	Clade_83	Clade_83	Y	b_OMe	b_OMe	Y	2
split_07	diaphorin_DipT_5_KS8_pyran	Clade_23	Clade_23	Y	pyran	pyran	Y	4
split_07	etnangien_EtnE_2_KS6_eDB	clade_not_conserved	Clade_64	N	no_clade	eDB	N	5
split_07	myxovirescin_TaO_3_KS10_bketo	clade_not_conserved	Clade_16	N	no_clade	mainly_reduced	N	2
split_07	dorrigocin_migrastatin_MgsE_1_KS1_unusualStarter_AMT	clade_not_conserved	Clade_6	N	no_clade	unusual_Starter_AMT	N	2
split_07	rhizopodin_RizD_5_KS15_bimod_bOH	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	16
split_07	luminaolid_LumD_1_KS11_0bimod_b_D_OH	Clade_60	Clade_60	Y	non_elongating_b_OH	non_elongating_b_OH	Y	6
split_07	difficidin_DifJ_1_KS11_zDB_zDB	Clade_65	Clade_65	Y	double_bonds	double_bonds	Y	5
split_07	thailandamide_TaiD_4_KS4_0reda_D_Me	Clade_33	Clade_33	Y	non_elongating	non_elongating	Y	6
split_07	kalimantacin_batumin_Bat2_2_KS3_bOH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	16
split_07	difficidin_DifG_2_KS5_0Hbimod_bOH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	8
split_07	difficidin_DifJ_2_KS12_obimod_bOH	clade_not_conserved	Clade_3	N	no_clade	bimod_bOH	N	8
split_07	bongkrekic_acid_BonD_2_KS11_eDB	clade_not_conserved	Clade_64	N	no_clade	eDB	N	5
split_07	lankacidin_LkcF_1_KS3_b_D_OH	Clade_66	Clade_66	Y	double_bonds	double_bonds	Y	10
split_07	pederin_PedI_2_KS2_a_L_Meb_D_OH	clade_not_conserved	Clade_57	N	no_clade	a_L-_Me_b_D_OH	N	1
split_07	oxazolomycin_OzmH_2_KS6_AAgly	clade_not_conserved	Clade_30	N	no_clade	glycine	N	1
split_07	chivosazole_ChiD_1_KS10_0AAoxz	Clade_75	Clade_75	Y	non_elongating_oxazole	non_elongating_oxazole	Y	4
split_07	9_methylstreptimidone_SmdI_1_KS1_unusualstarter_AMT	clade_not_conserved	Clade_6	N	no_clade	unusual_Starter_AMT	N	2
split_07	psymberin_PsyD_1_KS3_bimod_0b_L_OH	Clade_34	Clade_34	Y	non_elongating_hemiacetal	non_elongating_hemiacetal	Y	3
split_07	basiliskamides_P615_BasE_3_KS3_bOH	Clade_4	Clade_4	Y	bimod_bOH	bimod_bOH	Y	7
split_07	thailanstatin_TstDEF_2_KS5_reda_L_Me	clade_not_conserved	Clade_93	N	no_clade	aMe_mostly_reduced	N	3
split_07	onnamide_OnnI_4_KS7_adiMeb_D_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	8
split_07	oocydin_Smar_OocS_1_KS13_aMebOH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	8
split_07	difficidin_DifI_1_KS7_aMezDB	clade_not_conserved	Clade_47	N	no_clade	aMe_eDB	N	3
split_07	bacillaene_Bsub_PksL_2_KS5_eD	clade_not_conserved	Clade_64	N	no_clade	eDB	N	5
split_07	sorangicin_SorI_1_KS23_zDB	clade_not_conserved	Clade_64	N	no_clade	eDB	N	5
split_07	corallopyronin_CorL_1_KS10_bMeDB	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	16
split_07	tolytoxin_TtoF_1_KS15_zDB	Clade_69	Clade_69	Y	zDB	zDB	Y	6
split_07	phormidolide_EKU96424_PhorK_2_KS2_exometh	clade_not_conserved	Clade_88	N	no_clade	exometh	N	4
split_07	bongkrekic_acid_BonA_3_KS3_aMeDB	clade_not_conserved	Clade_93	N	no_clade	aMe_mostly_reduced	N	3
split_07	myxovirescin_Ta1_4_KS4_b_L_OH	clade_not_conserved	Clade_53	N	no_clade	mostly_a_OH_b_OH	N	1
split_07	bacillaene_Bsub_PksN_3_KS13_shDB	clade_not_conserved	Clade_12	N	no_clade	reduced|shifted_double_bonds	N	1
split_07	chivosazole_ChiE_2_KS14_a_L_Meb_L_OH	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	16
split_07	griseoviridin_SgvE1_2_KS2_b_D_OH	clade_not_conserved	Clade_48	N	no_clade	aMe_eDB	N	5
split_07	virginiamycin_VirA_4_KS4_eDB	clade_not_conserved	Clade_66	N	no_clade	double_bonds	N	10
split_07	thiomarinol_TmpD_2_KS2_a_L_Meb_L_OH	Clade_95	Clade_95	Y	aMe	aMe	Y	8
split_07	bryostatin_BryC_4_KS11_0b_D_OH	Clade_60	Clade_60	Y	non_elongating_b_OH	non_elongating_b_OH	Y	6
split_07	phormidolide_EKU96420_PhorO_2_KS10_0aOHaMeb_D_OH	clade_not_conserved	Clade_77	N	no_clade	aOH_bOH	N	2
split_07	oocydin_Ddad_OocN_6_KS10_0bketo	Clade_33	Clade_33	Y	non_elongating	non_elongating	Y	6
split_07	corallopyronin_CorI_2_KS2_AAGly	clade_not_conserved	Clade_20	N	no_clade	amino_acids	N	1
split_07	calyculin_CalF_2_KS17_a_D_OHb_D_OH	clade_not_conserved	Clade_53	N	no_clade	mostly_a_OH_b_OH	N	1
split_07	elansolid_Csan_ElaJ_2_KS2_eDB	clade_not_conserved	Clade_47	N	no_clade	aMe_eDB	N	3
split_07	thailandamide_TaiM_1_KS13_bMeeDB	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	7
split_07	oocydin_Ddad_OocN_4_KS8_furan	Clade_25	Clade_25	Y	pyran|furan	pyran|furan	Y	5
split_07	myxopyronin_MxnK_5_KS11_aMeDB	Clade_48	Clade_48	Y	aMe_eDB	aMe_eDB	Y	5
split_07	oocydin_Ddad_OocS_1_KS13_aMebOH	clade_not_conserved	Clade_80	N	no_clade	aMe_b_L_OH	N	8
split_07	virginiamycin_VirA_1_KS1_unusualstarter	clade_not_conserved	Clade_9	N	no_clade	Starter	N	1
split_07	calyculin_CalG_1_KS21_a_L_Meb_L_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	8
split_07	etnangien_EtnG_3_KS13_b_L_OMe	clade_not_conserved	Clade_83	N	no_clade	b_OMe	N	2
split_07	SIA7248_SiaH_KS11_eDB	clade_not_conserved	Clade_68	N	no_clade	double_bonds	N	1
split_07	griseoviridin_SgvE2_2_KS4_eDB	clade_not_conserved	Clade_66	N	no_clade	double_bonds	N	10
split_07	disorazole_DszB_3_KS7_eDB	clade_not_conserved	Clade_66	N	no_clade	double_bonds	N	10
split_07	etnangien_EtnD_2_KS2_eDBbMe	Clade_87	Clade_87	Y	red_bMe|exometh	red_bMe|exometh	Y	5
split_07	9_methylstreptimidone_SmdI_2_KS2_ozDB	clade_not_conserved	Clade_61	N	no_clade	non_elongating_zDB	N	0
split_07	bongkrekic_acid_BonC_1_KS9_eDB	clade_not_conserved	Clade_64	N	no_clade	eDB	N	5
split_07	enacyloxin_Bamb_5919_1_KS10_bketo	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	7
split_07	psymberin_PsyD_7_KS9_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	16
split_07	psymberin_PsyA_1_KS1_GNATStarter	Clade_8	Clade_8	Y	GNAT_Starter	GNAT_Starter	Y	4
split_07	oocydin_Smar_OocR_2_KS12_shDB	clade_not_conserved	Clade_15	N	no_clade	reduced|shifted_double_bonds	N	2
split_07	bacillaene_Bsub_PksM_3_KS10_bOH	Clade_79	Clade_79	Y	non_elongating_b_L_OH	non_elongating_b_L_OH	Y	3
split_07	sorangicin_SorC_1_KS12_eDB	clade_not_conserved	Clade_46	N	no_clade	aMe_eDB	N	3
split_07	misakinolide_MisC_4_KS4_bOMe	Clade_81	Clade_81	Y	b_D_OMe	b_D_OMe	Y	6
split_07	tolytoxin_TtoC_1_KS1_AAgly	clade_not_conserved	Clade_30	N	no_clade	glycine	N	1
split_07	leinamycin_LnmI_3_KS3_zDB	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	16
split_07	disorazole_DszB_1_KS5_zDB	Clade_43	Clade_43	Y	zDB	zDB	Y	2
split_07	tartrolon_TrtE_4_KS7_b_L_OH	clade_not_conserved	Clade_37	N	no_clade	mainly_b_OH	N	1
split_07	pederin_PedI_3_KS3_exometh	Clade_88	Clade_88	Y	exometh	exometh	Y	4
split_07	sorangicin_SorB_2_KS9_pyran	Clade_25	Clade_25	Y	pyran|furan	pyran|furan	Y	5
split_07	diaphorin_DipP_1_KS1_GNATstarter	Clade_8	Clade_8	Y	GNAT_Starter	GNAT_Starter	Y	4
split_07	pederin_PedF_4_KS7_adiMeb_D_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	8
split_07	oxazolomycin_OzmJ_1_KS10_a_L_Meb_L_OH	clade_not_conserved	Clade_80	N	no_clade	aMe_b_L_OH	N	8
split_07	sorangicin_SorA_3_KS3_reda_D_Me	clade_not_conserved	Clade_93	N	no_clade	aMe_mostly_reduced	N	3
split_07	elansolid_Csan_ElaK_3_KS5_eDB	Clade_63	Clade_63	Y	double_bonds	double_bonds	Y	7
split_07	oocydin_Ddad_OocR_2_KS12_shDB	clade_not_conserved	Clade_15	N	no_clade	reduced|shifted_double_bonds	N	2
split_07	luminaolid_LumD_3_KS13_b_D_OH	Clade_59	Clade_59	Y	b_D_OH	b_D_OH	Y	4
split_07	thailandamide_TaiN_1_KS16_0a_D_Meb_D_OH	Clade_60	Clade_60	Y	non_elongating_b_OH	non_elongating_b_OH	Y	6
split_07	bryostatin_BryD_2_KS13_0b_D_OH	Clade_59	Clade_59	Y	b_D_OH	b_D_OH	Y	4
split_07	etnangien_EtnD_4_KS4_eDB	clade_not_conserved	Clade_64	N	no_clade	eDB	N	5
split_07	FR901464_Fr9C_2_KS2_0bOH	Clade_60	Clade_60	Y	non_elongating_b_OH	non_elongating_b_OH	Y	6
split_07	misakinolide_MisC_5_KS5_L_OH_or_D_PY	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	16
split_07	oocydin_Smar_OocJ_2_KS2_exometh	Clade_87	Clade_88	N	red_bMe|exometh	exometh	N	4
split_07	albicidin_AlbI_1_KS1_aromaticStarter_AL	clade_not_conserved	Clade_10	N	no_clade	aromatic_Starter	N	0
split_07	psymberin_PsyD_8_KS10_aMebketo	clade_not_conserved	Clade_71	N	no_clade	b_keto	N	2
split_07	oxazolomycin_OzmH_5_KS9_eDB	clade_not_conserved	Clade_70	N	no_clade	eDB	N	2
split_07	calyculin_CalC_3_KS9_eDB	Clade_62	Clade_62	Y	eDB	eDB	Y	6
split_07	oocydin_Ddad_OocR_1_KS11_obimod_bOH	clade_not_conserved	Clade_98	N	no_clade	non_elongating_b_OH	N	0
split_07	bacillaene_Bsub_PksJ_2_KS2_red	clade_not_conserved	Clade_12	N	no_clade	reduced|shifted_double_bonds	N	1
split_07	misakinolide_MisD_4_KS10_a_L_Meb_L_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	8
split_07	sorangicin_SorA_5_KS5_a_L_OHb_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	16
split_07	sorangicin_SorA_1_KS1_unusualStarter	clade_not_conserved	Clade_6	N	no_clade	unusual_Starter_AMT	N	2
split_07	calyculin_CalH_2_KS26_AAala	clade_not_conserved	Clade_1	N	no_clade	amino_acids	N	6
split_07	sorangicin_SorG_2_KS19_b_L_OH	clade_not_conserved	Clade_83	N	no_clade	b_OMe	N	2
split_07	rhizoxins_RhiE_3_KS14_0eDB	clade_not_conserved	Clade_61	N	no_clade	non_elongating_zDB	N	0
split_07	thailandamide_TaiM_2_KS14_eDB	clade_not_conserved	Clade_63	N	no_clade	double_bonds	N	7
split_07	mupirocin_MmpE_1_KS9_cyclization	Clade_74	Clade_74	Y	non_elongating_DB	non_elongating_DB	Y	5
split_07	leinamycin_LnmJ_3_KS6_aMeDB	Clade_48	Clade_48	Y	aMe_eDB	aMe_eDB	Y	5
split_07	myxopyronin_MxnI_1_KS1_unusualstarter	clade_not_conserved	Clade_19	N	no_clade	methoxycarbonyl_Starter	N	1
split_07	sorangicin_SorD_2_KS14_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	16
split_07	thailanstatin_TstGH_3_KS10_exometh	clade_not_conserved	Clade_88	N	no_clade	exometh	N	4
split_07	kalimantacin_batumin_Bat2_5_KS6_eD	clade_not_conserved	Clade_64	N	no_clade	eDB	N	5
split_07	bacillaene_Bamy_BaeN_1_KS10_AAala	Clade_1	Clade_1	Y	amino_acids	amino_acids	Y	6
split_07	nosperin_NspC_4_KS7_aMeshDB	Clade_5	Clade_5	Y	shifted_double_bonds	shifted_double_bonds	Y	3
split_07	chivosazole_ChiF_1_KS15_aMeeDB	Clade_48	Clade_48	Y	aMe_eDB	aMe_eDB	Y	5
split_07	misakinolide_MisE_3_KS13_b_D_OH	Clade_59	Clade_59	Y	b_D_OH	b_D_OH	Y	4
split_07	rhizoxins_RhiB_1_KS2_0AAoxa	Clade_75	Clade_75	Y	non_elongating_oxazole	non_elongating_oxazole	Y	4
split_07	elansolid_Csan_ElaO_1_KS6_bMeDB	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	7
split_07	virginiamycin_VirA_3_KS3_AAgly	clade_not_conserved	Clade_2	N	no_clade	amino_acids	N	2
split_07	elansolid_Cpin_ElsP_3_KS13_aMeDB	clade_not_conserved	Clade_47	N	no_clade	aMe_eDB	N	3
split_07	oocydin_Ddad_OocL_2_KS4_eDBbMe	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	7
split_07	sorangicin_SorE_3_KS17_eDB	clade_not_conserved	Clade_64	N	no_clade	eDB	N	5
split_07	rhizoxins_RhiD_3_KS11_0bimod_aMeeDB	clade_not_conserved	Clade_72	N	no_clade	non_elongating_aMeeDB	N	1
split_07	oocydin_Smar_OocN_1_KS5_0a_D_OHb_L_OH	Clade_35	Clade_35	Y	non_elongating_b_OH	non_elongating_b_OH	Y	4
split_07	diaphorin_DipT_2_KS5_AAgly	Clade_1	Clade_1	Y	amino_acids	amino_acids	Y	6
split_07	bacillaene_Bamy_BaeM_2_KS9_zDBaMe	clade_not_conserved	Clade_47	N	no_clade	aMe_eDB	N	3
split_07	difficidin_DifI_4_KS10_bimod_bOH	Clade_4	Clade_4	Y	bimod_bOH	bimod_bOH	Y	7
split_07	phormidolide_EKU96419_PhorP_1_KS13_redbMe	clade_not_conserved	Clade_88	N	no_clade	exometh	N	4
split_07	FR901464_Fr9F_2_KS5_reda_L_Me	clade_not_conserved	Clade_93	N	no_clade	aMe_mostly_reduced	N	3
split_07	tartrolon_TrtD_1_KS1_unusualStarter_lactate	Clade_45	Clade_45	Y	lactate_Starter	lactate_Starter	Y	2
split_07	misakinolide_MisD_3_KS9_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	16
split_07	tolytoxin_TtoC_3_KS3_0a_D_Meb_D_OH	Clade_49	Clade_49	Y	non_elongating_b_OH	non_elongating_b_OH	Y	4
split_07	oocydin_Smar_OocS_4_KS16_0	Clade_86	Clade_86	Y	non_elongating_DB	non_elongating_DB	Y	5
split_07	thailanstatin_TstDEF_4_KS7_aMeeDB	Clade_46	Clade_46	Y	aMe_eDB	aMe_eDB	Y	3
split_07	tartrolon_TrtE_2_KS5_0red	clade_not_conserved	Clade_36	N	no_clade	non_elongating	N	3
split_07	difficidin_DifH_1_KS6_zDB	Clade_69	Clade_69	Y	zDB	zDB	Y	6
split_07	thailandamide_TaiL_4_KS12_eDB	clade_not_conserved	Clade_64	N	no_clade	eDB	N	5
split_07	nosperin_NspC_3_KS6_0biomod_aMeeDB	clade_not_conserved	Clade_72	N	no_clade	non_elongating_aMeeDB	N	1
split_07	diaphorin_DipT_1_KS4_0acetal	Clade_34	Clade_34	Y	non_elongating_hemiacetal	non_elongating_hemiacetal	Y	3
split_07	elansolid_Csan_ElaK_2_KS4_aMe	clade_not_conserved	Clade_95	N	no_clade	aMe	N	8
split_07	psymberin_PsyD_6_KS8_a_D_Meb_L_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	8
split_07	myxovirescin_Ta1_5_KS5_red	clade_not_conserved	Clade_16	N	no_clade	mainly_reduced	N	2
split_07	tartrolon_TrtE_3_KS6_red	clade_not_conserved	Clade_5	N	no_clade	shifted_double_bonds	N	3
split_07	calyculin_CalH_3_KS27_eDB	clade_not_conserved	Clade_72	N	no_clade	non_elongating_aMeeDB	N	1
split_07	chivosazole_ChiF_3_KS17_eDB_zDB	Clade_43	Clade_66	N	zDB	double_bonds	N	10
split_07	oocydin_Smar_OocR_1_KS11_0bimod_bOH	clade_not_conserved	Clade_98	N	no_clade	non_elongating_b_OH	N	0
split_07	disorazole_DszA_2_KS2_eDB	clade_not_conserved	Clade_42	N	no_clade	DB|DB_Starter	N	2
split_07	legioliulin_LglE_1_KS5_bOH	clade_not_conserved	Clade_40	N	no_clade	cis-AT_PKS-like	N	7
split_07	rhizoxins_RhiB_3_KS4_aMeeDB	clade_not_conserved	Clade_47	N	no_clade	aMe_eDB	N	3
split_07	rhizopodin_RizD_1_KS11_0AAoxa	Clade_75	Clade_75	Y	non_elongating_oxazole	non_elongating_oxazole	Y	4
split_07	sorangicin_SorB_1_KS8_0zDB	Clade_74	Clade_74	Y	non_elongating_DB	non_elongating_DB	Y	5
split_07	bryostatin_BryX_2_KS15_0	Clade_62	Clade_62	Y	eDB	eDB	Y	6
split_07	2hg4_chainA_EryKS5_OUTGROUP	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	7
split_07	rhizopodin_RizE_1_KS17_obimod_b_L_OH	Clade_49	Clade_49	Y	non_elongating_b_OH	non_elongating_b_OH	Y	4
split_07	misakinolide_MisF_4_KS18_aMeeDB	clade_not_conserved	Clade_47	N	no_clade	aMe_eDB	N	3
split_07	phormidolide_EKU96424_PhorK_1_KS1_unusualStarter	clade_not_conserved	Clade_92	N	no_clade	unusual_Starter	N	1
split_07	sorangicin_SorI_2_KS24_0zDB	clade_not_conserved	Clade_74	N	no_clade	non_elongating_DB	N	5
split_07	oxazolomycin_OzmK_1_KS12_a_L_OMe	clade_not_conserved	Clade_83	N	no_clade	b_OMe	N	2
split_07	enacyloxin_Bamb_5923_1_KS4_b_L_OH	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	7
split_07	cycloheximide_ChxE_3_KS3_vinylogous	clade_not_conserved	Clade_39	N	no_clade	vinylogous_chain_branching	N	1
split_07	rhizopodin_RizE_3_KS19_0b_L_OH	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	16
split_07	cycloheximide_ChxE_2_KS2_0zDB	Clade_65	Clade_61	N	double_bonds	non_elongating_zDB	N	0
split_07	luminaolid_LumA_1_KS1_AAgly	clade_not_conserved	Clade_30	N	no_clade	glycine	N	1
split_07	luminaolid_LumD_4_KS14_0bimod_b_D_OH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	8
split_07	bacillaene_Bsub_PksJ_3_KS3_OHbimod_OH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	8
split_07	cycloheximide_ChxE_5_KS5_a_D_Mebketo	Clade_96	Clade_96	Y	b_keto|b_OH	b_keto|b_OH	Y	4
split_07	difficidin_DifF_2_KS2_aMeeDB	clade_not_conserved	Clade_47	N	no_clade	aMe_eDB	N	3
split_07	chivosazole_ChiE_1_KS13_zDB_eDB	clade_not_conserved	Clade_68	N	no_clade	double_bonds	N	1
split_07	difficidin_DifK_1_KS13_eDB	clade_not_conserved	Clade_62	N	no_clade	eDB	N	6
split_07	bryostatin_BryB_4_KS7_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	16
